Type,Weight(kg),Fragile,Destination
Electronics,40,True,Chicago
Health & Beauty,28,True,San Diego
Food,10,False,Houston
Toys,26,True,San Jose
Stationery,33,False,New York
Kids,21,True,Los Angeles
Kids,38,False,Houston
Furniture,11,False,Houston
Fashion,42,False,New York
Health & Beauty,41,True,Austin
Electronics,47,True,San Jose
Electronics,16,True,San Jose
Sports,9,False,Dallas
Furniture,36,False,Seattle
Health & Beauty,12,True,Houston
Electronics,40,True,Houston
Kids,46,True,Dallas
Stationery,50,False,San Jose
Furniture,27,False,Los Angeles
Kids,38,True,Dallas
Food,41,True,San Diego
Furniture,19,True,Seattle
Stationery,5,True,San Jose
Toys,44,False,Seattle
Kids,43,False,New York
Home,25,False,Austin
Kids,41,False,New York
Sports,17,True,New York
Stationery,36,False,Houston
Fashion,36,True,New York
Health & Beauty,13,False,Los Angeles
Kids,46,False,Houston
Furniture,18,True,Chicago
Electronics,20,True,San Diego
Health & Beauty,9,True,Chicago
Food,46,False,Seattle
Furniture,35,True,Los Angeles
Kids,5,True,Los Angeles
Furniture,13,True,Dallas
Kids,41,False,San Jose
Home,34,True,Chicago
Kids,11,True,San Diego
Home,27,True,Seattle
Food,38,False,San Diego
Toys,24,False,Houston
Health & Beauty,15,True,Austin
Kids,49,False,Los Angeles
Food,9,True,Austin
Stationery,5,False,Seattle
Fashion,15,True,San Diego
Kids,23,False,Austin
Sports,7,True,Los Angeles
Toys,11,False,Austin
Fashion,17,True,Los Angeles
Kids,44,False,Dallas
Kids,50,False,Los Angeles
Furniture,47,True,Los Angeles
Home,36,False,Dallas
Fashion,50,True,Phoenix
Electronics,44,True,Chicago
Home,43,False,Austin
Home,43,True,Chicago
Electronics,47,True,Seattle
Food,49,True,Los Angeles
Home,21,False,Dallas
Stationery,10,False,Phoenix
Home,12,True,Austin
Fashion,45,False,Seattle
Stationery,48,True,New York
Food,45,True,San Diego
Home,27,True,Houston
Kids,33,True,Phoenix
Toys,19,True,Seattle
Kids,25,False,New York
Toys,49,True,Dallas
Electronics,41,False,Austin
Sports,28,True,Chicago
Home,15,True,Phoenix
Food,37,True,San Jose
Food,25,True,Phoenix
Health & Beauty,30,True,Dallas
Toys,19,True,Houston
Electronics,7,True,Chicago
Furniture,38,True,Los Angeles
Toys,46,False,Phoenix
Fashion,26,True,San Jose
Toys,31,True,Seattle
Sports,15,False,San Diego
Sports,33,False,Houston
Stationery,30,False,San Diego
Furniture,41,False,San Diego
Stationery,41,False,Houston
Furniture,29,False,New York
Health & Beauty,9,True,San Diego
Kids,39,False,Phoenix
Stationery,50,True,Seattle
Furniture,35,True,Los Angeles
Sports,19,True,San Jose
Electronics,32,False,San Diego
Fashion,27,False,Houston
Kids,9,False,Phoenix
Kids,15,True,Seattle
Electronics,35,False,San Diego
Furniture,50,False,Chicago
Sports,8,False,San Diego
Stationery,21,False,Seattle
Furniture,27,False,San Diego
Food,36,False,Los Angeles
Home,14,True,Houston
Stationery,41,True,Dallas
Stationery,46,True,Austin
Kids,35,False,San Jose
Fashion,21,True,Chicago
Health & Beauty,21,True,Chicago
Kids,48,False,Seattle
Fashion,11,False,Los Angeles
Health & Beauty,8,True,Chicago
Food,23,True,San Diego
Kids,8,False,Chicago
Home,38,False,Seattle
Sports,29,False,Los Angeles
Stationery,25,False,Los Angeles
Sports,13,True,Seattle
Sports,29,True,Seattle
Health & Beauty,9,False,Chicago
Stationery,30,True,Houston
Kids,40,True,Phoenix
Home,18,False,Seattle
Sports,43,False,Phoenix
Kids,48,True,Dallas
Health & Beauty,29,False,San Jose
Fashion,49,False,Los Angeles
Fashion,48,True,Seattle
Stationery,46,False,Chicago
Sports,43,True,Phoenix
Electronics,13,False,Chicago
Fashion,40,False,Austin
Food,48,True,Austin
Food,12,True,New York
Home,43,True,Chicago
Health & Beauty,33,False,San Diego
Fashion,13,False,Austin
Fashion,35,False,Seattle
Stationery,50,False,New York
Fashion,29,True,Austin
Toys,29,True,Houston
Sports,20,True,Dallas
Food,12,False,Seattle
Food,18,True,Phoenix
Toys,20,True,Houston
Furniture,19,True,Dallas
Fashion,24,False,Houston
Toys,34,False,Chicago
Health & Beauty,21,True,San Diego
Food,26,False,San Diego
Food,13,True,San Jose
Fashion,20,False,Seattle
Food,38,True,Chicago
Electronics,15,False,Austin
Fashion,30,False,Los Angeles
Fashion,50,True,Houston
Furniture,16,True,Phoenix
Toys,16,False,Los Angeles
Food,33,False,Houston
Toys,48,True,San Diego
Health & Beauty,37,True,San Diego
Health & Beauty,41,True,Austin
Kids,40,False,Chicago
Home,7,True,Chicago
Toys,17,True,Seattle
Home,46,True,Dallas
Toys,6,True,Seattle
Health & Beauty,48,False,San Diego
Electronics,26,False,Chicago
Sports,37,True,Chicago
Fashion,49,False,San Diego
Kids,6,False,Chicago
Kids,41,False,San Diego
Stationery,20,False,Phoenix
Furniture,48,False,Phoenix
Stationery,17,False,San Jose
Fashion,18,False,Los Angeles
Electronics,45,True,Houston
Health & Beauty,6,False,Phoenix
Kids,49,True,Phoenix
Electronics,25,True,New York
Stationery,24,False,San Jose
Food,32,False,Dallas
Stationery,42,True,New York
Food,46,True,Los Angeles
Sports,30,False,Los Angeles
Health & Beauty,40,False,San Diego
Toys,24,True,San Diego
Electronics,41,False,San Jose
Kids,40,True,Chicago
Toys,7,False,San Diego
Furniture,17,False,New York
Toys,16,True,San Diego
Stationery,11,False,New York
Health & Beauty,47,True,Phoenix
Sports,27,True,New York
Food,5,False,Seattle
Fashion,35,False,San Diego
Home,37,False,San Diego
Food,5,False,Seattle
Toys,9,True,Seattle
Fashion,28,True,Austin
Furniture,27,False,New York
Kids,16,False,San Diego
Fashion,20,False,New York
Furniture,33,True,San Jose
Fashion,6,True,New York
Food,38,True,Houston
Kids,50,True,Phoenix
Electronics,44,True,Seattle
Sports,5,True,Los Angeles
Electronics,39,True,Chicago
Fashion,43,True,Chicago
Health & Beauty,18,True,Houston
Fashion,19,True,New York
Kids,11,False,Austin
Health & Beauty,28,True,San Jose
Food,46,True,Los Angeles
Health & Beauty,19,False,Seattle
Toys,34,False,New York
Food,5,False,Houston
Kids,39,True,Chicago
Sports,27,False,Dallas
Fashion,45,True,New York
Health & Beauty,6,False,Houston
Electronics,23,True,Seattle
Fashion,31,True,San Diego
Sports,45,False,San Jose
Toys,12,True,Dallas
Fashion,12,False,Phoenix
Electronics,38,True,New York
Electronics,9,False,San Jose
Sports,14,False,New York
Food,41,True,Los Angeles
Furniture,21,False,New York
Sports,35,False,Dallas
Health & Beauty,8,True,San Diego
Sports,32,False,Seattle
Furniture,29,False,Phoenix
Sports,31,True,Houston
Toys,42,False,San Jose
Kids,33,True,San Jose
Home,19,False,Austin
Kids,47,True,Los Angeles
Food,42,True,Houston
Kids,50,True,Phoenix
Stationery,17,False,New York
Fashion,42,False,Phoenix
Food,40,True,New York
Food,41,False,San Jose
Electronics,45,False,Dallas
Stationery,18,False,San Diego
Toys,39,False,Phoenix
Sports,18,False,San Diego
Furniture,31,True,Seattle
Sports,47,True,Dallas
Sports,7,True,San Jose
Fashion,17,True,Seattle
Sports,41,True,Phoenix
Sports,23,True,Houston
Sports,15,True,San Diego
Fashion,39,True,Houston
Kids,15,True,Dallas
Food,19,False,Dallas
Home,16,True,Austin
Toys,48,False,San Diego
Sports,18,False,Phoenix
Electronics,10,True,Phoenix
Furniture,27,True,San Diego
Toys,13,False,Houston
Home,44,False,New York
Furniture,47,False,Phoenix
Food,33,False,Seattle
Furniture,22,False,Dallas
Toys,22,True,Dallas
Kids,9,False,San Diego
Sports,14,False,Seattle
Furniture,11,False,Seattle
Toys,39,False,Los Angeles
Food,8,False,Dallas
Toys,29,False,Dallas
Food,38,False,Austin
Health & Beauty,15,False,Seattle
Food,31,False,Chicago
Furniture,10,True,Austin
Furniture,34,True,New York
Sports,39,False,Los Angeles
Fashion,13,False,New York
Kids,33,True,Austin
Food,25,True,New York
Sports,37,True,San Diego
Furniture,46,False,New York
Kids,44,False,Austin
Sports,30,True,Chicago
Fashion,6,True,Phoenix
Food,22,True,San Diego
Toys,9,False,Chicago
Sports,29,False,Los Angeles
Fashion,17,False,Austin
Fashion,19,True,Phoenix
Toys,21,False,Chicago
Furniture,42,False,Los Angeles
Sports,43,True,Phoenix
Stationery,16,True,New York
Fashion,48,True,Austin
Electronics,48,True,San Jose
Fashion,32,False,San Jose
Fashion,22,True,Dallas
Stationery,41,False,Chicago
Furniture,20,False,Houston
Furniture,48,False,New York
Health & Beauty,43,True,Dallas
Toys,24,True,San Jose
Kids,41,True,San Diego
Health & Beauty,40,True,Phoenix
Furniture,16,True,Phoenix
Toys,35,False,Chicago
Health & Beauty,11,False,Los Angeles
Food,49,False,San Diego
Toys,5,False,Phoenix
Kids,46,True,Los Angeles
Electronics,7,True,Seattle
Electronics,8,False,Houston
Sports,48,True,Chicago
Stationery,46,False,Los Angeles
Stationery,43,False,Chicago
Fashion,6,False,Dallas
Fashion,20,True,Los Angeles
Food,44,False,Houston
Fashion,28,False,Chicago
Sports,35,True,San Diego
Food,36,True,San Jose
Sports,39,False,Seattle
Electronics,24,True,Houston
Home,41,True,Phoenix
Food,43,True,San Diego
Health & Beauty,25,False,Austin
Kids,6,True,Chicago
Furniture,25,False,Phoenix
Furniture,45,True,Dallas
Furniture,15,True,San Jose
Fashion,27,False,San Jose
Toys,5,False,Seattle
Stationery,29,False,San Diego
Food,31,False,Dallas
Toys,19,False,San Diego
Home,23,False,Los Angeles
Stationery,22,True,San Jose
Health & Beauty,32,False,San Jose
Sports,48,True,San Diego
Stationery,19,True,New York
Fashion,39,True,Seattle
Electronics,33,True,Phoenix
Sports,47,False,Dallas
Kids,43,False,Chicago
Toys,47,False,San Diego
Electronics,11,False,Dallas
Electronics,5,False,Seattle
Furniture,5,True,San Diego
Fashion,9,False,Austin
Health & Beauty,36,False,Los Angeles
Electronics,32,False,New York
Stationery,29,True,Houston
Food,14,False,Dallas
Stationery,50,True,Dallas
Electronics,7,False,Phoenix
Kids,36,True,Houston
Stationery,18,True,Chicago
Kids,18,False,New York
Food,28,True,New York
Sports,40,True,Chicago
Health & Beauty,14,False,Phoenix
Toys,34,True,Phoenix
Fashion,44,True,Chicago
Fashion,25,True,San Jose
Toys,14,False,Dallas
Toys,25,False,San Jose
Furniture,34,False,Dallas
Health & Beauty,29,False,San Diego
Food,40,True,Phoenix
Food,46,True,Phoenix
Food,46,True,Dallas
Electronics,18,True,Los Angeles
Kids,19,False,Phoenix
Home,50,True,Houston
Toys,23,True,San Diego
Sports,36,False,Chicago
Fashion,13,True,Los Angeles
Home,21,False,Los Angeles
Toys,18,True,San Diego
Kids,27,True,Chicago
Food,39,False,Seattle
Toys,9,True,San Diego
Stationery,14,False,San Jose
Electronics,30,True,Houston
Furniture,11,False,Dallas
Kids,29,True,Phoenix
Toys,5,True,Houston
Toys,46,False,New York
Sports,17,False,San Jose
Stationery,46,False,Phoenix
Electronics,38,True,San Diego
Food,44,False,Phoenix
Food,47,True,Houston
Toys,20,False,Chicago
Stationery,7,False,Phoenix
Sports,42,True,Phoenix
Kids,28,True,Phoenix
Toys,35,False,San Diego
Health & Beauty,33,False,Dallas
Health & Beauty,33,False,New York
Food,37,True,Dallas
Food,28,False,San Jose
Home,13,True,San Diego
Sports,12,False,Seattle
Kids,31,True,Seattle
Electronics,32,False,San Diego
Furniture,7,False,San Jose
Furniture,9,True,New York
Toys,26,True,Dallas
Fashion,50,True,Los Angeles
Stationery,7,True,San Jose
Health & Beauty,28,False,Los Angeles
Stationery,40,False,Los Angeles
Health & Beauty,16,False,Phoenix
Toys,46,True,New York
Kids,20,True,Seattle
Kids,41,True,San Jose
Electronics,15,False,Houston
Toys,27,False,New York
Sports,12,False,Seattle
Electronics,37,False,Austin
Toys,7,True,San Diego
Kids,44,False,Phoenix
Furniture,19,False,Los Angeles
Sports,26,False,Seattle
Kids,9,False,Seattle
Health & Beauty,7,False,San Jose
Home,41,False,Phoenix
Fashion,35,False,Seattle
Food,27,False,Chicago
Electronics,37,False,New York
Sports,9,True,Los Angeles
Furniture,34,True,San Jose
Health & Beauty,23,False,Dallas
Kids,29,True,Seattle
Stationery,34,False,San Jose
Health & Beauty,20,False,Chicago
Kids,18,False,Seattle
Food,29,False,Phoenix
Food,8,False,San Diego
Sports,16,True,San Diego
Toys,17,True,Seattle
Sports,42,False,Chicago
Health & Beauty,20,True,Los Angeles
Furniture,6,True,Los Angeles
Stationery,13,False,Seattle
Home,15,True,Phoenix
Health & Beauty,50,False,San Jose
Toys,29,False,Phoenix
Kids,8,True,Los Angeles
Fashion,7,False,San Jose
Sports,22,True,Dallas
Electronics,44,True,San Jose
Furniture,31,False,Dallas
Stationery,33,False,Seattle
Food,42,True,Dallas
Kids,25,True,Austin
Stationery,18,False,San Jose
Health & Beauty,13,True,Phoenix
Toys,8,True,Dallas
Sports,19,True,Houston
Sports,36,False,San Diego
Home,19,False,Los Angeles
Food,30,False,Austin
Kids,6,True,Austin
Health & Beauty,11,True,Houston
Toys,23,True,San Diego
Sports,27,True,Seattle
Health & Beauty,35,False,Chicago
Fashion,12,False,Phoenix
Fashion,18,True,San Diego
Stationery,39,True,Phoenix
Stationery,47,False,New York
Furniture,13,True,Phoenix
Stationery,28,True,Austin
Home,49,True,Phoenix
Sports,19,False,Austin
Health & Beauty,6,False,Los Angeles
Kids,15,True,Austin
Sports,22,True,San Jose
Home,24,True,Austin
Fashion,36,False,Houston
Sports,39,True,Austin
Food,37,False,Los Angeles
Fashion,36,False,San Diego
Furniture,21,False,Los Angeles
Furniture,26,True,San Diego
Toys,16,True,Phoenix
Furniture,27,True,New York
Health & Beauty,31,False,Dallas
Home,23,False,Houston
Toys,44,True,Austin
Kids,24,True,Houston
Toys,47,True,Houston
Health & Beauty,11,True,Dallas
Fashion,48,False,Seattle
Fashion,7,False,San Diego
Health & Beauty,23,True,Phoenix
Health & Beauty,34,False,Austin
Sports,46,False,Phoenix
Health & Beauty,10,False,Seattle
Health & Beauty,17,False,Houston
Furniture,9,False,New York
Toys,28,False,Dallas
Home,21,True,San Jose
Toys,35,True,San Jose
Health & Beauty,37,True,Dallas
Toys,36,False,Seattle
Electronics,24,False,Phoenix
Stationery,44,False,Seattle
Kids,18,True,San Jose
Home,33,True,San Jose
Stationery,21,False,Phoenix
Home,23,True,New York
Furniture,40,False,Los Angeles
Food,25,True,Los Angeles
Home,25,True,Los Angeles
Toys,29,True,Austin
Food,8,False,Houston
Stationery,20,True,Dallas
Sports,49,False,Houston
Food,15,True,Los Angeles
Home,48,False,Los Angeles
Food,21,False,San Jose
Home,12,False,Chicago
Kids,9,True,Dallas
Home,19,True,San Jose
Fashion,46,True,Seattle
Health & Beauty,14,True,Austin
Fashion,12,False,Austin
Fashion,40,False,San Jose
Health & Beauty,15,True,Phoenix
Electronics,38,False,Houston
Furniture,37,True,Dallas
Home,37,True,San Jose
Toys,20,False,San Jose
Health & Beauty,37,True,Seattle
Food,7,False,Houston
Electronics,49,False,Houston
Sports,8,True,Houston
Kids,12,False,Dallas
Home,20,False,San Jose
Sports,13,True,Dallas
Stationery,27,True,Dallas
Electronics,24,True,Chicago
Kids,8,True,Dallas
Food,37,True,San Jose
Fashion,42,False,Los Angeles
Health & Beauty,36,False,Phoenix
Home,28,True,Dallas
Sports,39,False,Phoenix
Health & Beauty,38,True,Chicago
Home,7,True,Seattle
Sports,18,True,Seattle
Home,45,False,Los Angeles
Sports,6,True,Houston
Sports,25,False,Chicago
Home,38,False,Austin
Fashion,34,False,San Diego
Health & Beauty,24,True,San Jose
Food,13,True,Phoenix
Food,41,True,Los Angeles
Food,6,True,Houston
Food,15,True,Chicago
Fashion,19,False,Phoenix
Fashion,34,False,Dallas
Electronics,15,True,Austin
Kids,25,False,San Jose
Sports,20,True,San Jose
Health & Beauty,26,False,Phoenix
Food,23,False,Houston
Food,37,False,San Jose
Stationery,48,False,Houston
Toys,8,True,San Diego
Kids,46,False,Chicago
Kids,16,False,Houston
Stationery,15,False,Dallas
Health & Beauty,27,False,San Diego
Health & Beauty,31,False,Chicago
Sports,39,True,San Diego
Electronics,39,True,San Jose
Kids,46,True,San Jose
Toys,39,False,Austin
Electronics,44,True,New York
Sports,25,False,Phoenix
Furniture,21,False,New York
Sports,41,False,Seattle
Furniture,30,True,Seattle
Fashion,24,False,Phoenix
Electronics,13,False,Chicago
Furniture,50,False,Chicago
Health & Beauty,14,True,Dallas
Kids,7,True,Houston
Electronics,24,True,Phoenix
Health & Beauty,29,True,Seattle
Home,20,False,San Jose
Toys,42,True,Austin
Electronics,20,True,Chicago
Fashion,47,False,Chicago
Home,12,True,Dallas
Sports,40,False,Houston
Stationery,41,False,Dallas
Home,42,True,Phoenix
Electronics,35,True,Austin
Fashion,9,False,San Jose
Home,17,False,New York
Food,43,False,San Jose
Electronics,39,False,Austin
Toys,6,False,Houston
Toys,19,False,Dallas
Furniture,44,False,Phoenix
Food,45,False,San Jose
Sports,42,False,Phoenix
Electronics,10,True,Los Angeles
Kids,24,True,Austin
Furniture,13,True,Houston
Kids,49,True,San Diego
Sports,41,True,Houston
Health & Beauty,43,True,New York
Stationery,22,False,San Jose
Kids,27,False,San Diego
Home,14,False,Austin
Health & Beauty,49,True,Austin
Sports,5,False,Austin
Health & Beauty,16,False,Austin
Fashion,35,False,Los Angeles
Toys,38,True,Phoenix
Furniture,6,True,Austin
Health & Beauty,14,False,Austin
Health & Beauty,45,False,Phoenix
Furniture,21,True,New York
Kids,39,False,Chicago
Fashion,29,True,Phoenix
Kids,22,False,San Diego
Kids,10,True,Phoenix
Sports,24,True,San Diego
Sports,19,False,San Jose
Home,7,True,Houston
Sports,36,True,Houston
Stationery,18,True,New York
Stationery,28,False,Chicago
Health & Beauty,14,False,Houston
Home,13,False,New York
Health & Beauty,22,False,Seattle
Food,26,False,Chicago
Health & Beauty,50,False,New York
Electronics,11,True,Seattle
Home,31,False,San Diego
Furniture,45,False,San Jose
Stationery,50,False,Dallas
Fashion,42,True,Seattle
Furniture,37,False,Houston
Toys,38,False,Chicago
Toys,18,False,Phoenix
Sports,27,True,Austin
Sports,13,False,Dallas
Sports,38,True,Seattle
Kids,20,False,San Jose
Food,38,False,Houston
Health & Beauty,48,False,Houston
Home,45,True,Los Angeles
Fashion,34,False,San Diego
Fashion,13,True,New York
Electronics,12,True,San Jose
Furniture,30,True,Los Angeles
Home,6,False,San Jose
Food,37,True,Austin
Health & Beauty,21,False,Los Angeles
Sports,10,True,Seattle
Sports,8,False,Phoenix
Toys,47,False,Los Angeles
Food,14,False,Houston
Fashion,46,False,San Diego
Toys,35,False,Los Angeles
Food,48,False,New York
Food,25,False,Los Angeles
Fashion,19,True,Dallas
Health & Beauty,5,False,San Diego
Home,16,False,San Diego
Toys,40,False,New York
Food,36,True,Phoenix
Electronics,38,False,Seattle
Furniture,31,False,Dallas
Fashion,30,True,San Diego
Toys,33,True,New York
Fashion,31,False,Austin
Home,26,False,Austin
Furniture,11,False,Dallas
Toys,8,True,Los Angeles
Home,20,True,Houston
Stationery,49,True,Dallas
Kids,27,False,Chicago
Kids,38,True,Los Angeles
Furniture,28,False,Phoenix
Fashion,10,True,Austin
Kids,20,False,Phoenix
Food,50,False,Phoenix
Electronics,6,True,San Jose
Home,21,True,San Diego
Furniture,27,True,Houston
Sports,13,True,Los Angeles
Home,35,True,Los Angeles
Sports,10,False,San Diego
Furniture,11,True,Dallas
Fashion,47,True,Dallas
Home,15,False,Phoenix
Fashion,42,False,Seattle
Home,26,False,San Jose
Toys,39,False,San Jose
Food,29,False,New York
Furniture,35,False,San Jose
Toys,38,True,Los Angeles
Home,33,True,Los Angeles
Sports,33,False,Phoenix
Electronics,29,False,Los Angeles
Toys,37,False,Chicago
Health & Beauty,22,True,New York
Toys,44,True,Houston
Food,10,False,Phoenix
Health & Beauty,5,False,San Jose
Sports,17,False,Chicago
Home,41,True,Austin
Furniture,39,False,Chicago
Stationery,12,False,Houston
Sports,41,False,San Jose
Electronics,31,True,Austin
Home,12,True,Los Angeles
Home,29,True,New York
Kids,38,True,Houston
Furniture,12,False,Phoenix
Fashion,50,True,Austin
Kids,46,False,Seattle
Home,30,False,Los Angeles
Food,24,True,New York
Sports,26,True,Los Angeles
Sports,9,True,Los Angeles
Electronics,6,True,Austin
Kids,36,False,Seattle
Furniture,45,True,San Diego
Stationery,41,True,Austin
Fashion,32,True,Phoenix
Health & Beauty,14,True,Houston
Sports,43,False,Austin
Toys,32,False,Houston
Electronics,39,True,Dallas
Toys,16,False,Phoenix
Furniture,26,False,Houston
Home,27,False,Los Angeles
Stationery,10,False,Houston
Home,46,True,Chicago
Electronics,42,True,Seattle
Home,11,True,Dallas
Furniture,16,False,Chicago
Toys,41,False,San Jose
Food,49,True,New York
Kids,15,True,Chicago
Health & Beauty,42,False,Austin
Kids,7,True,San Jose
Toys,22,True,Houston
Stationery,40,False,San Jose
Kids,12,True,New York
Sports,16,True,Houston
Toys,13,True,New York
Sports,22,True,Dallas
Kids,39,False,San Diego
Stationery,29,False,Phoenix
Food,46,False,Seattle
Health & Beauty,10,True,Los Angeles
Fashion,42,False,Phoenix
Electronics,43,False,Houston
Home,31,False,Chicago
Electronics,11,False,Seattle
Sports,13,True,Seattle
Kids,49,True,New York
Electronics,34,False,Dallas
Kids,14,False,San Jose
Food,18,True,San Diego
Health & Beauty,47,False,Houston
Stationery,27,True,New York
Health & Beauty,43,True,Chicago
Furniture,12,False,Austin
Toys,44,True,San Diego
Stationery,50,False,New York
Toys,5,True,Dallas
Sports,11,False,Dallas
Sports,8,False,Seattle
Health & Beauty,11,True,Dallas
Health & Beauty,33,True,Chicago
Kids,46,False,Houston
Electronics,46,False,Seattle
Stationery,28,False,New York
